City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,luderitz,-26.6481,15.1594,20.12,85,34,5.17,NA,1706813761
83,igarka,67.4667,86.5833,-15.53,94,100,9.45,RU,1706813762
84,nago,26.5881,127.9761,16.24,72,100,2.39,JP,1706813762
85,carnarvon,-24.8667,113.6333,24.83,84,65,2.67,AU,1706813762
86,manokwari,-0.8667,134.0833,25.7,83,100,2.67,ID,1706813763
87,hermanus,-34.4187,19.2345,24.33,80,5,6.69,ZA,1706813586
88,kodiak,57.79,-152.4072,-1.27,64,0,6.17,US,1706813764
89,ust-nera,64.5667,143.2,-30.82,100,100,1.47,RU,1706813764
90,clarence town,-32.5833,151.7833,22.7,97,3,1.04,AU,1706813764
91,micheweni,-4.9667,39.8333,27.21,76,100,3.91,TZ,1706813765
92,tshabong,-26.05,22.45,30.18,25,61,5.32,BW,1706813765
93,broome,42.2506,-75.833,4.15,89,100,3.6,US,1706813471
94,cromer,52.9312,1.2989,5.93,75,99,3.58,GB,1706813766
95,petropavlovsk-kamchatsky,53.0452,158.6483,-13.67,86,100,4.0,RU,1706813766
96,ostersund,63.1792,14.6357,-2.99,93,40,12.86,SE,1706813766
97,naama,33.2667,-0.3167,12.63,37,0,3.66,DZ,1706813767
98,mount gambier,-37.8333,140.7667,13.7,89,1,2.47,AU,1706813767
99,faranah,10.0404,-10.7434,30.43,15,98,2.1,GN,1706813767
100,fort st. john,56.2499,-120.8529,1.94,75,75,2.06,CA,1706813768
101,fort wellington,6.4,-57.6,29.14,57,100,4.6,GY,1706813768
102,valparaiso,-33.0393,-71.6273,24.13,66,0,6.69,CL,1706813519
103,udachny,66.4167,112.4,-29.97,100,96,2.12,RU,1706813768
104,rongelap,11.1635,166.8941,26.14,87,100,12.44,MH,1706813769
105,nikolayevsk-on-amure,53.1406,140.73,-20.47,85,100,3.65,RU,1706813769
106,borkum,53.5809,6.6915,6.08,91,79,7.59,DE,1706813769
107,papao,-17.75,-149.55,29.82,75,93,6.32,PF,1706813770
108,wanxian,30.8039,108.3897,7.53,91,100,2.14,CN,1706813770
109,san andres,12.5847,-81.7006,29.01,65,20,6.17,CO,1706813770
110,sault ste. marie,46.5168,-84.3333,4.16,72,100,4.12,CA,1706813731
111,ofunato,39.0717,141.7167,-2.28,58,27,5.1,JP,1706813771
112,okhotsk,59.3833,143.3,-23.04,82,99,3.87,RU,1706813771
113,flying fish cove,-10.4217,105.6791,25.82,94,100,1.03,CX,1706813771
114,ola,59.5833,151.2833,-28.93,89,25,3.8,RU,1706813772
115,port saint john's,-31.6229,29.5448,24.49,82,100,7.31,ZA,1706813772
116,shimoda,34.6667,138.95,5.06,68,95,7.14,JP,1706813772
117,ambon,-3.6954,128.1814,26.08,89,40,0.51,ID,1706813773
118,port elizabeth,-33.918,25.5701,22.4,92,0,6.69,ZA,1706813594
119,cannonvale,-20.2833,148.7,27.66,83,99,5.8,AU,1706813773
120,bredasdorp,-34.5322,20.0403,21.79,91,98,3.5,ZA,1706813774
121,mejit,10.2753,170.8646,26.51,87,58,10.42,MH,1706813774
122,nar'yan-mar,67.6713,53.087,-2.72,93,100,7.6,RU,1706813774
123,mitsamiouli,-11.3847,43.2844,27.55,77,100,2.04,KM,1706813774
